id,tpep_pickup_datetime,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,dwell_pickup,dwell_alight
1,2015-01-01 09:00:15,3.99,-73.99342346191406,40.75643157958984,-74.009033203125,40.71060180664063,300,30
2,2015-01-01 09:00:16,1.3,-73.98517608642578,40.7476692199707,-73.96989440917967,40.748443603515625,300,30
3,2015-01-01 09:00:32,1.6,-73.99384307861328,40.75104904174805,-73.99021911621094,40.76976013183594,300,30
4,2015-01-01 09:00:44,2.2,-73.99801635742188,40.742801666259766,-74.00132751464844,40.71602630615234,300,30
5,2015-01-01 09:01:01,5.4,-73.98268127441406,40.77145385742188,-73.9953842163086,40.719703674316406,300,30
6,2015-01-01 09:02:31,2.19,-73.97816467285155,40.76064682006836,-74.00541687011719,40.7510871887207,300,30
7,2015-01-01 09:02:58,1.7,-73.98199462890625,40.77793884277344,-73.96778869628906,40.7627182006836,300,30
8,2015-01-01 09:03:03,1.52,-73.98314666748048,40.74462127685546,-73.99687957763672,40.72536087036133,300,30
9,2015-01-01 09:03:07,1.49,-73.98758697509764,40.76553726196289,-74.0037612915039,40.75318145751953,300,30
10,2015-01-01 09:04:07,1.3,-73.99369049072266,40.73276519775391,-73.98417663574217,40.74639129638672,300,30
11,2015-01-01 09:04:46,1.52,-73.99607849121092,40.7326774597168,-74.00260162353516,40.71609878540039,300,30
12,2015-01-01 09:04:49,2.89,-73.99922943115233,40.74428939819336,-73.96477508544923,40.76393127441406,300,30
13,2015-01-01 09:05:08,1.8,-73.94937133789062,40.77703857421875,-73.96924591064453,40.765899658203125,300,30
14,2015-01-01 09:05:35,2.01,-74.00856018066406,40.71446990966797,-73.9945068359375,40.739551544189446,300,30
15,2015-01-01 09:05:43,3.44,-73.96880340576173,40.80133819580078,-73.97441864013672,40.76488876342773,300,30
16,2015-01-01 09:05:57,3.07,-73.96002960205078,40.762371063232415,-73.98848724365233,40.74136734008789,300,30
17,2015-01-01 09:06:00,2.45,-73.95468902587889,40.77400970458984,-73.9844207763672,40.769798278808594,300,30
18,2015-01-01 09:06:14,1.24,-73.96797943115233,40.77009201049805,-73.97901153564453,40.75616836547852,300,30
19,2015-01-01 09:06:48,1.2,-73.96379852294923,40.77106857299805,-73.97428131103516,40.75624084472656,300,30
20,2015-01-01 09:07:12,1.8,-73.98564910888672,40.76788330078125,-74.00400543212889,40.74752426147461,300,30
21,2015-01-01 09:07:40,1.84,-73.97600555419923,40.77590560913086,-73.95225524902342,40.77270126342773,300,30
22,2015-01-01 09:07:50,2.22,-73.9737777709961,40.75768661499024,-73.98680877685547,40.77577590942384,300,30
23,2015-01-01 09:07:54,1.7,-73.96027374267578,40.77872848510742,-73.9695587158203,40.76036071777344,300,30
24,2015-01-01 09:07:55,3.44,-73.9597930908203,40.771095275878906,-73.99430847167967,40.74046325683594,300,30
25,2015-01-01 09:08:29,1.5,-73.9705352783203,40.78863525390625,-73.9644775390625,40.805885314941406,300,30
26,2015-01-01 09:08:36,2.4,-73.95459747314453,40.77801513671875,-73.98194885253906,40.76628494262695,300,30
27,2015-01-01 09:09:11,1.32,-73.96805572509764,40.801513671875,-73.97496032714845,40.785938262939446,300,30
28,2015-01-01 09:09:41,2.3,-73.97727203369139,40.777019500732415,-73.97408294677734,40.75499725341797,300,30
